problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
LIPMWALK1,highs,mid_accuracy,0.0008172130001184996,True,1.2945200467129325e-13,8.127846779226733e-07,1.5756742364841925e-05
LIPMWALK1,jaxopt_osqp,default,0.908211868001672,True,3.258487967278123e-05,0.00027933828431118274,0.0036000621530215826
LIPMWALK1,jaxopt_osqp,high_accuracy,1.5661405130013009,False,inf,inf,inf
LIPMWALK1,jaxopt_osqp,low_accuracy,0.8929059719994257,True,3.258487967278123e-05,0.00027933828431118274,0.0036000621530215826
LIPMWALK1,jaxopt_osqp,mid_accuracy,0.9034650959983992,True,2.186186042751892e-07,3.9087144563208776e-07,1.2387485776588214e-06
LIPMWALK1,kvxopt,default,0.000922507002542261,True,0.0,8.120240591047434e-15,8.134957343863825e-08
LIPMWALK1,kvxopt,high_accuracy,0.0008862329996190965,True,0.0,8.120240591047434e-15,8.134957343863825e-08
LIPMWALK1,kvxopt,low_accuracy,0.000879311999597121,True,0.0,8.120240591047434e-15,8.134957343863825e-08
LIPMWALK1,kvxopt,mid_accuracy,0.0008822729978419375,True,0.0,8.120240591047434e-15,8.134957343863825e-08
LIPMWALK1,osqp,default,0.00043619600182864815,True,0.0001000327493638209,0.00022550553813000668,0.0004235128933373078
LIPMWALK1,osqp,high_accuracy,0.0005776380021416117,True,1.2662815240815917e-10,2.861031134226977e-10,6.093529292261479e-10
LIPMWALK1,osqp,low_accuracy,0.00041735500053619035,True,0.0001000327493638209,0.00022550553813000668,0.0004235128933373078
LIPMWALK1,osqp,mid_accuracy,0.0004940710023220163,True,1.12510866345783e-07,2.5420538913092927e-07,5.41346583449176e-07
LIPMWALK1,piqp,default,0.0001427489987690933,True,0.0,1.4201834153126924e-12,5.025523330814963e-10
LIPMWALK1,piqp,high_accuracy,0.00011627099956967868,True,0.0,1.4201834153126924e-12,5.025523330814963e-10
LIPMWALK1,piqp,low_accuracy,0.00010180399840464815,True,0.0,1.3992780889676704e-06,0.0001855684753021003
LIPMWALK1,piqp,mid_accuracy,0.00011238799925195053,True,0.0,1.3988010576226895e-10,5.024523808128123e-08
LIPMWALK1,proxqp,default,0.00017309699978795834,True,2.1704444306824833e-06,4.041050527189838e-08,0.0002708715040248555
LIPMWALK1,proxqp,high_accuracy,0.00016527499974472448,True,0.0,9.328822436760476e-14,8.754317548653745e-10
LIPMWALK1,proxqp,low_accuracy,0.00013371200111578219,True,2.1704444306824833e-06,4.041050527189838e-08,0.0002708715040248555
LIPMWALK1,proxqp,mid_accuracy,0.00014699299936182797,True,0.0,6.013078056310572e-12,5.974009406606307e-08
LIPMWALK1,qpalm,default,0.0003403270020498894,True,5.8417497356744175e-05,2.949395140339206e-07,4.247100776264001e-05
LIPMWALK1,qpalm,high_accuracy,0.0003318819981359411,True,0.0,9.101573661407514e-14,8.949785357259543e-13
LIPMWALK1,qpalm,low_accuracy,0.000317391000862699,True,5.8417497356744175e-05,2.949395140339206e-07,4.247100776264001e-05
LIPMWALK1,qpalm,mid_accuracy,0.00032645900137140416,True,1.1650591547063271e-07,3.394075298590593e-10,8.820027463940505e-08
LIPMWALK1,qpax,default,0.38734301600197796,True,6.406358049609873e-05,4.421009484733424e-06,0.00032614172
LIPMWALK1,qpax,high_accuracy,0.3838042780007527,False,inf,inf,inf
LIPMWALK1,qpax,low_accuracy,0.3831259629987471,True,6.406358049609873e-05,4.421009484733424e-06,0.00032614172
LIPMWALK1,qpax,mid_accuracy,0.38319278299968573,False,inf,inf,inf
LIPMWALK1,qpswift,default,0.0007705870011704974,False,inf,inf,inf
LIPMWALK1,qpswift,high_accuracy,0.0007585239982290659,False,inf,inf,inf
LIPMWALK1,qpswift,low_accuracy,0.0007474710000678897,False,inf,inf,inf
LIPMWALK1,qpswift,mid_accuracy,0.000762331997975707,False,inf,inf,inf
LIPMWALK1,quadprog,default,5.946600140305236e-05,True,5.551115123125783e-17,2.437286483747414e-16,3.2751579226442118e-15
LIPMWALK1,quadprog,high_accuracy,5.113199949846603e-05,True,5.551115123125783e-17,2.437286483747414e-16,3.2751579226442118e-15
LIPMWALK1,quadprog,low_accuracy,4.822100163437426e-05,True,5.551115123125783e-17,2.437286483747414e-16,3.2751579226442118e-15
LIPMWALK1,quadprog,mid_accuracy,4.976499985787086e-05,True,5.551115123125783e-17,2.437286483747414e-16,3.2751579226442118e-15
LIPMWALK1,scs,default,0.0004123189974052366,True,8.247735284039326e-05,0.0001544790313063489,0.00018301734964376593
LIPMWALK1,scs,high_accuracy,0.0007011720008449629,True,4.759970195777896e-12,2.5326962749261384e-14,3.2380209624705003e-12
LIPMWALK1,scs,low_accuracy,0.00039447999733965844,True,8.247735284039326e-05,0.0001544790313063489,0.00018301734964376593
LIPMWALK1,scs,mid_accuracy,0.0005540460006159265,True,9.054515378581485e-07,1.573311561760271e-09,5.763863733243557e-07
LIPMWALK2,clarabel,default,0.0004710380017058924,True,0.0,3.413727633905239e-13,6.4860269655131475e-09
LIPMWALK2,clarabel,high_accuracy,0.000457062000350561,True,0.0,5.3724386051001716e-15,6.487044235115036e-11
LIPMWALK2,clarabel,low_accuracy,0.00040096999873640016,True,0.0,2.9715813143482706e-15,0.0008329771619954851
LIPMWALK2,clarabel,mid_accuracy,0.00042478099931031466,True,0.0,1.5056662514001395e-11,6.428144265213653e-07
LIPMWALK2,cvxopt,default,0.0013826700014760718,True,0.0,4.9439619065339e-16,1.0927695689999517e-07
LIPMWALK2,cvxopt,high_accuracy,0.0012963859990122728,True,0.0,4.9439619065339e-16,1.0927695689999517e-07
LIPMWALK2,cvxopt,low_accuracy,0.0013003570020373445,True,0.0,4.9439619065339e-16,1.0927695689999517e-07
LIPMWALK2,cvxopt,mid_accuracy,0.0012874050007667392,True,0.0,4.9439619065339e-16,1.0927695689999517e-07
LIPMWALK2,daqp,default,7.214699871838093e-05,True,1.3877787807814457e-17,1.717376241217039e-16,1.887379141862766e-15
LIPMWALK2,daqp,high_accuracy,5.774499732069671e-05,True,1.3877787807814457e-17,1.717376241217039e-16,1.887379141862766e-15
LIPMWALK2,daqp,low_accuracy,5.779799903393723e-05,True,1.3877787807814457e-17,1.717376241217039e-16,1.887379141862766e-15
LIPMWALK2,daqp,mid_accuracy,5.488700116984546e-05,True,1.3877787807814457e-17,1.717376241217039e-16,1.887379141862766e-15
LIPMWALK2,ecos,default,0.0007792070027790032,False,inf,inf,inf
LIPMWALK2,ecos,high_accuracy,0.000690228000166826,False,inf,inf,inf
LIPMWALK2,ecos,low_accuracy,0.0006825759992352687,False,inf,inf,inf
LIPMWALK2,ecos,mid_accuracy,0.000679047003359301,False,inf,inf,inf
LIPMWALK2,gurobi,default,0.002196429999457905,True,0.0,4.4496366140289734e-10,1.9282979490942154e-08
LIPMWALK2,gurobi,high_accuracy,0.0019046810011786874,True,0.0,4.4496366140289734e-10,1.9282979490942154e-08
LIPMWALK2,gurobi,low_accuracy,0.001929794998432044,True,0.0,4.4496366140289734e-10,1.9282979490942154e-08
LIPMWALK2,gurobi,mid_accuracy,0.001920566999615403,True,0.0,4.4496366140289734e-10,1.9282979490942154e-08
LIPMWALK2,highs,default,0.0013847320005879737,True,0.0,8.13552488480862e-07,1.4752448146415631e-05
LIPMWALK2,highs,high_accuracy,0.0011484259994176682,True,0.0,8.13552488480862e-07,1.4752448146415631e-05
LIPMWALK2,highs,low_accuracy,0.0011286480003036559,True,0.0,8.13552488480862e-07,1.4752448146415631e-05
LIPMWALK2,highs,mid_accuracy,0.0011241739994147792,True,0.0,8.13552488480862e-07,1.4752448146415631e-05
LIPMWALK2,jaxopt_osqp,default,0.8981432270011283,True,0.0007542010290601392,0.0002800993790876751,0.005071819573334135
LIPMWALK2,jaxopt_osqp,high_accuracy,1.4847412780000013,False,inf,inf,inf
LIPMWALK2,jaxopt_osqp,low_accuracy,0.9019178060007107,True,0.0007542010290601392,0.0002800993790876751,0.005071819573334135
LIPMWALK2,jaxopt_osqp,mid_accuracy,0.9068381959987164,True,3.037225783097952e-07,1.5817710399303186e-07,1.7475261905319783e-06
LIPMWALK2,kvxopt,default,0.0013564030014094897,True,0.0,4.9439619065339e-16,1.0927695689999517e-07
LIPMWALK2,kvxopt,high_accuracy,0.0013003759995626751,True,0.0,4.9439619065339e-16,1.0927695689999517e-07
LIPMWALK2,kvxopt,low_accuracy,0.0013083839985483792,True,0.0,4.9439619065339e-16,1.0927695689999517e-07
LIPMWALK2,kvxopt,mid_accuracy,0.001297181999689201,True,0.0,4.9439619065339e-16,1.0927695689999517e-07
LIPMWALK2,osqp,default,0.0004266840005584527,True,1.1430248270549725e-05,0.0009246433450572733,0.0010161372526827361
LIPMWALK2,osqp,high_accuracy,0.0005011069988540839,True,1.4128698211379742e-11,1.740750599221741e-11,3.093431066858443e-11
LIPMWALK2,osqp,low_accuracy,0.0003938789996027481,True,1.1430248270549725e-05,0.0009246433450572733,0.0010161372526827361
LIPMWALK2,osqp,mid_accuracy,0.0004427399981068447,True,1.0530962368804353e-07,1.298263237071301e-07,2.3063718407323464e-07
LIPMWALK2,piqp,default,0.00014717700105393305,True,0.0,4.1080087248568375e-11,9.378497423107035e-10
LIPMWALK2,piqp,high_accuracy,0.00011877799988724291,True,0.0,4.1080087248568375e-11,9.378497423107035e-10
LIPMWALK2,piqp,low_accuracy,9.993099956773221e-05,True,0.0,1.2190699985033943e-05,0.00041418861190734013
LIPMWALK2,piqp,mid_accuracy,0.00010836000001290813,True,0.0,4.107612628506674e-09,9.37775079257186e-08
LIPMWALK2,proxqp,default,0.0001677029977145139,True,4.3242134198512305e-06,2.709524743699249e-08,0.00017976556023152623
LIPMWALK2,proxqp,high_accuracy,0.00015745599739602767,True,3.8659325740653117e-11,8.686280861258666e-14,1.998737564345987e-10
LIPMWALK2,proxqp,low_accuracy,0.00011932499910471961,True,0.0005465831780480102,1.3650935685397686e-07,0.0006042165393449483
LIPMWALK2,proxqp,mid_accuracy,0.00014769200060982257,True,9.87723990097944e-09,1.8543687418937083e-11,1.7613701552843253e-08
LIPMWALK2,qpalm,default,0.0003386999997019302,True,1.144185270626763e-06,4.5835975548066954e-08,3.514355567230121e-05
LIPMWALK2,qpalm,high_accuracy,0.0003714720005518757,True,2.856603842360528e-13,2.4244495300251856e-14,4.030109579389318e-13
LIPMWALK2,qpalm,low_accuracy,0.0003026449994649738,True,1.144185270626763e-06,4.5835975548066954e-08,3.514355567230121e-05
LIPMWALK2,qpalm,mid_accuracy,0.0002882799999497365,True,0.0,2.961278583457627e-10,1.0798423932811829e-07
LIPMWALK2,qpax,default,0.40549861199906445,True,4.368439364260679e-05,4.358680420197061e-06,0.00055767596
LIPMWALK2,qpax,high_accuracy,0.38738056699730805,False,inf,inf,inf
LIPMWALK2,qpax,low_accuracy,0.38282808400254,True,4.368439364260679e-05,4.358680420197061e-06,0.00055767596
LIPMWALK2,qpax,mid_accuracy,0.3823961650014098,True,6.833464602976069e-05,4.602511890888436e-06,2.115965e-06
LIPMWALK2,qpswift,default,0.0007837830016796943,False,inf,inf,inf
LIPMWALK2,qpswift,high_accuracy,0.0007706079995841719,False,inf,inf,inf
LIPMWALK2,qpswift,low_accuracy,0.0007831319999240804,False,inf,inf,inf
LIPMWALK2,qpswift,mid_accuracy,0.0007749799988232553,False,inf,inf,inf
LIPMWALK2,quadprog,default,5.5708002037135884e-05,True,1.1102230246251565e-16,2.8189256484623115e-16,1.970645868709653e-15
LIPMWALK2,quadprog,high_accuracy,4.760899901157245e-05,True,1.1102230246251565e-16,2.8189256484623115e-16,1.970645868709653e-15
LIPMWALK2,quadprog,low_accuracy,4.863900176133029e-05,True,1.1102230246251565e-16,2.8189256484623115e-16,1.970645868709653e-15
LIPMWALK2,quadprog,mid_accuracy,4.821599941351451e-05,True,1.1102230246251565e-16,2.8189256484623115e-16,1.970645868709653e-15
LIPMWALK2,scs,default,0.00041835599768091924,True,3.7102776933445325e-06,5.209238306789522e-05,0.0002587198926709
LIPMWALK2,scs,high_accuracy,0.000617511999735143,True,0.0,8.279626984020183e-13,1.7908274863032148e-10
LIPMWALK2,scs,low_accuracy,0.0004036089994770009,True,3.7102776933445325e-06,5.209238306789522e-05,0.0002587198926709
LIPMWALK2,scs,mid_accuracy,0.00047489300050074235,True,1.6712718736711096e-08,2.524384946616526e-07,8.749681248421126e-07
LIPMWALK3,clarabel,default,0.000518303997523617,True,0.0,6.31011551265547e-15,1.2962148021600228e-10
LIPMWALK3,clarabel,high_accuracy,0.0004805170028703287,True,0.0,6.31011551265547e-15,1.2962148021600228e-10
LIPMWALK3,clarabel,low_accuracy,0.00039975799882085994,True,0.0,2.489328188026718e-16,0.00021087289596577463
LIPMWALK3,clarabel,mid_accuracy,0.00044465899918577634,True,0.0,1.1648049769016281e-12,3.9448485805726463e-07
LIPMWALK3,cvxopt,default,0.0016178389996639453,True,0.0,1.2552025391299182e-14,9.261308367425336e-08
LIPMWALK3,cvxopt,high_accuracy,0.0015422910000779666,True,0.0,1.2552025391299182e-14,9.261308367425336e-08
LIPMWALK3,cvxopt,low_accuracy,0.0015393659996334463,True,0.0,1.2552025391299182e-14,9.261308367425336e-08
LIPMWALK3,cvxopt,mid_accuracy,0.0015400340016640257,True,0.0,1.2552025391299182e-14,9.261308367425336e-08
LIPMWALK3,daqp,default,7.48349993955344e-05,True,5.551115123125783e-17,1.3704315460216776e-16,7.494005416219807e-16
LIPMWALK3,daqp,high_accuracy,5.641100142383948e-05,True,5.551115123125783e-17,1.3704315460216776e-16,7.494005416219807e-16
LIPMWALK3,daqp,low_accuracy,5.644499833579175e-05,True,0.0005760270580821292,6.938893903907228e-17,8.326672684688674e-17
LIPMWALK3,daqp,mid_accuracy,5.715899897040799e-05,True,5.551115123125783e-17,1.3704315460216776e-16,7.494005416219807e-16
LIPMWALK3,ecos,default,0.0006599830012419261,True,0.0,2.933294274628937e-07,2.6027617561208416e-08
LIPMWALK3,ecos,high_accuracy,0.0005914590001339093,True,0.0,2.933294274628937e-07,2.6027617561208416e-08
LIPMWALK3,ecos,low_accuracy,0.0005921660012973007,True,0.0,2.933294274628937e-07,2.6027617561208416e-08
LIPMWALK3,ecos,mid_accuracy,0.0005964379997749347,True,0.0,2.933294274628937e-07,2.6027617561208416e-08
LIPMWALK3,gurobi,default,0.002318446000572294,True,1.2481182753987241e-11,5.755537019203061e-11,7.893941056380527e-11
LIPMWALK3,gurobi,high_accuracy,0.001987178999115713,True,1.2481182753987241e-11,5.755537019203061e-11,7.893941056380527e-11
LIPMWALK3,gurobi,low_accuracy,0.002361490998737281,True,1.2481182753987241e-11,5.755537019203061e-11,7.893941056380527e-11
LIPMWALK3,gurobi,mid_accuracy,0.0020134619990130886,True,1.2481182753987241e-11,5.755537019203061e-11,7.893941056380527e-11
LIPMWALK3,highs,default,0.0013992790009069722,True,1.4876988529977098e-14,8.135522766156145e-07,1.0833770103413354e-05
LIPMWALK3,highs,high_accuracy,0.001163070002803579,True,1.4876988529977098e-14,8.135522766156145e-07,1.0833770103413354e-05
LIPMWALK3,highs,low_accuracy,0.0011477619991637766,True,1.4876988529977098e-14,8.135522766156145e-07,1.0833770103413354e-05
LIPMWALK3,highs,mid_accuracy,0.0011645769991446286,True,1.4876988529977098e-14,8.135522766156145e-07,1.0833770103413354e-05
LIPMWALK3,jaxopt_osqp,default,0.8969854440001654,True,0.00028004799422108595,0.00020823672800571874,0.0017310988652540216
LIPMWALK3,jaxopt_osqp,high_accuracy,1.450580713000818,False,inf,inf,inf
LIPMWALK3,jaxopt_osqp,low_accuracy,0.9004283279973606,True,0.00028004799422108595,0.00020823672800571874,0.0017310988652540216
LIPMWALK3,jaxopt_osqp,mid_accuracy,0.905176175001543,True,6.011502892838694e-07,1.0363190688228441e-07,9.084406261961053e-07
LIPMWALK3,kvxopt,default,0.0015725209996162448,True,0.0,1.2552025391299182e-14,9.261308367425336e-08
LIPMWALK3,kvxopt,high_accuracy,0.0015244570022332482,True,0.0,1.2552025391299182e-14,9.261308367425336e-08
LIPMWALK3,kvxopt,low_accuracy,0.0015354300012404565,True,0.0,1.2552025391299182e-14,9.261308367425336e-08
LIPMWALK3,kvxopt,mid_accuracy,0.001517339998827083,True,0.0,1.2552025391299182e-14,9.261308367425336e-08
LIPMWALK3,osqp,default,0.0003959319983550813,True,7.503337827141632e-05,7.403554918015238e-05,0.0004914984695737479
LIPMWALK3,osqp,high_accuracy,0.0004389440000522882,True,9.179801363501383e-11,1.6127120298914388e-10,1.1175596004164845e-09
LIPMWALK3,osqp,low_accuracy,0.0003849479980999604,True,7.503337827141632e-05,7.403554918015238e-05,0.0004914984695737479
LIPMWALK3,osqp,mid_accuracy,0.00041561499892850406,True,6.055301121632439e-10,1.1342517277843078e-08,8.118112179711368e-08
LIPMWALK3,piqp,default,0.00015931300004012883,True,0.0,3.700576442500214e-10,2.2062950078005628e-09
LIPMWALK3,piqp,high_accuracy,0.00013202599802752957,True,0.0,3.702690931639552e-12,2.2067958571625468e-11
LIPMWALK3,piqp,low_accuracy,0.00010330299846827984,True,0.0,2.649518479730731e-05,0.0005121997084862051
LIPMWALK3,piqp,mid_accuracy,0.00011571399954846129,True,0.0,3.701414175161233e-10,1.8938409779289955e-07
LIPMWALK3,proxqp,default,0.00016917000175453722,True,4.974102500762689e-06,3.089515811411202e-08,0.0001186680539929097
LIPMWALK3,proxqp,high_accuracy,0.00016812499961815774,True,7.665783563481909e-10,1.4024718886229692e-13,1.9259810413174705e-10
LIPMWALK3,proxqp,low_accuracy,0.00012029800200252794,True,0.00025168562000876804,7.279175978647245e-08,0.00034643122215620437
LIPMWALK3,proxqp,mid_accuracy,0.00015850300042075105,True,3.2387928228239105e-08,3.8221376584546274e-11,2.827482242784285e-08
LIPMWALK3,qpalm,default,0.00032261600063066,True,8.845602500473504e-08,6.702215726850369e-10,1.5213113046808058e-06
LIPMWALK3,qpalm,high_accuracy,0.00028918200041516684,True,1.0152989560197057e-12,3.457130415274179e-14,9.512945986500654e-13
LIPMWALK3,qpalm,low_accuracy,0.00025442799960728735,True,0.00013177118330809368,0.00015431420898141595,0.0006835092775738794
LIPMWALK3,qpalm,mid_accuracy,0.0002823529976012651,True,0.0,2.0163176683851702e-12,4.67058547393151e-09
LIPMWALK3,qpax,default,0.38693517700085067,True,0.0,3.930001815392534e-06,0.00023265183
LIPMWALK3,qpax,high_accuracy,0.38295032299720333,False,inf,inf,inf
LIPMWALK3,qpax,low_accuracy,0.38058779499988304,True,0.0,3.930001815392534e-06,0.00023265183
LIPMWALK3,qpax,mid_accuracy,0.3818759979985771,True,0.00012199515282351747,1.3968786050068405e-05,9.004772e-05
LIPMWALK3,qpswift,default,0.0008059399988269433,False,inf,inf,inf
LIPMWALK3,qpswift,high_accuracy,0.0008974129996204283,False,inf,inf,inf
LIPMWALK3,qpswift,low_accuracy,0.0007908229999884497,False,inf,inf,inf
LIPMWALK3,qpswift,mid_accuracy,0.0007922010008769576,False,inf,inf,inf
LIPMWALK3,quadprog,default,5.904199861106463e-05,True,2.220446049250313e-16,9.80118763926896e-17,5.828670879282072e-16
LIPMWALK3,quadprog,high_accuracy,4.911900032311678e-05,True,2.220446049250313e-16,9.80118763926896e-17,5.828670879282072e-16
LIPMWALK3,quadprog,low_accuracy,4.93160005134996e-05,True,2.220446049250313e-16,9.80118763926896e-17,5.828670879282072e-16
LIPMWALK3,quadprog,mid_accuracy,4.966000051354058e-05,True,2.220446049250313e-16,9.80118763926896e-17,5.828670879282072e-16
LIPMWALK3,scs,default,0.00042765200123540126,True,6.216352382815149e-05,1.714548912100898e-05,0.00014721015758456524
LIPMWALK3,scs,high_accuracy,0.0004984400002285838,True,3.758549027566005e-12,5.294391661192499e-12,3.812833382355052e-11
LIPMWALK3,scs,low_accuracy,0.00041196600068360567,True,6.216352382815149e-05,1.714548912100898e-05,0.00014721015758456524
LIPMWALK3,scs,mid_accuracy,0.00042815800043172203,True,0.0,7.73063540387281e-08,2.596874380256242e-07
LIPMWALK4,clarabel,default,0.0004970800000592135,True,6.938893903907228e-18,2.211772431870429e-15,1.2900071288957093e-10
LIPMWALK4,clarabel,high_accuracy,0.000469078997411998,True,6.938893903907228e-18,2.211772431870429e-15,1.2900071288957093e-10
LIPMWALK4,clarabel,low_accuracy,0.0004085059990757145,True,6.938893903907228e-18,4.5650702835964285e-11,9.715281973716322e-05
LIPMWALK4,clarabel,mid_accuracy,0.00044447500113165006,True,6.938893903907228e-18,1.4117526592194451e-13,1.2899515872133449e-08
LIPMWALK4,cvxopt,default,0.0010263329968438484,True,6.938893903907228e-18,6.245004513516506e-17,3.1684252604913254e-07
LIPMWALK4,cvxopt,high_accuracy,0.000893568001629319,True,6.938893903907228e-18,6.245004513516506e-17,3.1684252604913254e-07
LIPMWALK4,cvxopt,low_accuracy,0.0008575469983043149,True,6.938893903907228e-18,6.245004513516506e-17,3.1684252604913254e-07
LIPMWALK4,cvxopt,mid_accuracy,0.0008649900009913836,True,6.938893903907228e-18,6.245004513516506e-17,3.1684252604913254e-07
LIPMWALK4,daqp,default,8.296699888887815e-05,True,6.938893903907228e-18,4.85722573273506e-17,2.42861286636753e-16
LIPMWALK4,daqp,high_accuracy,6.14929995208513e-05,True,6.938893903907228e-18,4.85722573273506e-17,2.42861286636753e-16
LIPMWALK4,daqp,low_accuracy,5.94789999013301e-05,True,6.938893903907228e-18,4.85722573273506e-17,2.42861286636753e-16
LIPMWALK4,daqp,mid_accuracy,6.0202000895515084e-05,True,6.938893903907228e-18,4.85722573273506e-17,2.42861286636753e-16
LIPMWALK4,ecos,default,0.0007166789982875343,False,inf,inf,inf
LIPMWALK4,ecos,high_accuracy,0.0006242859999474604,False,inf,inf,inf
LIPMWALK4,ecos,low_accuracy,0.0006033389981894288,False,inf,inf,inf
LIPMWALK4,ecos,mid_accuracy,0.0006017919986334164,False,inf,inf,inf
LIPMWALK4,gurobi,default,0.0023072530020726845,True,6.938893903907228e-18,5.641686277868541e-09,4.38582116457642e-09
LIPMWALK4,gurobi,high_accuracy,0.0020210800030326936,True,6.938893903907228e-18,5.641686277868541e-09,4.38582116457642e-09
LIPMWALK4,gurobi,low_accuracy,0.001999142001295695,True,6.938893903907228e-18,5.641686277868541e-09,4.38582116457642e-09
LIPMWALK4,gurobi,mid_accuracy,0.002006927999900654,True,6.938893903907228e-18,5.641686277868541e-09,4.38582116457642e-09
LIPMWALK4,highs,default,0.0011519219988258556,True,9.610368056911511e-15,4.824677136677086e-07,4.992599592426594e-06
LIPMWALK4,highs,high_accuracy,0.0009157999993476551,True,9.610368056911511e-15,4.824677136677086e-07,4.992599592426594e-06
LIPMWALK4,highs,low_accuracy,0.0008600200017099269,True,9.610368056911511e-15,4.824677136677086e-07,4.992599592426594e-06
LIPMWALK4,highs,mid_accuracy,0.0008489800020470284,True,9.610368056911511e-15,4.824677136677086e-07,4.992599592426594e-06
LIPMWALK4,jaxopt_osqp,default,0.8979803639995225,True,0.0002970244384214449,2.89243700024892e-05,0.00014928418770467772
LIPMWALK4,jaxopt_osqp,high_accuracy,1.6266159150000021,False,inf,inf,inf
LIPMWALK4,jaxopt_osqp,low_accuracy,0.8956654560024617,True,0.0002970244384214449,2.89243700024892e-05,0.00014928418770467772
LIPMWALK4,jaxopt_osqp,mid_accuracy,1.0354494330022135,True,6.938893903907228e-18,6.455346605593881e-07,7.6802776147189e-07
LIPMWALK4,kvxopt,default,0.000893536998773925,True,6.938893903907228e-18,6.245004513516506e-17,3.1684252604913254e-07
LIPMWALK4,kvxopt,high_accuracy,0.000862954999320209,True,6.938893903907228e-18,6.245004513516506e-17,3.1684252604913254e-07
LIPMWALK4,kvxopt,low_accuracy,0.0008678209997015074,True,6.938893903907228e-18,6.245004513516506e-17,3.1684252604913254e-07
LIPMWALK4,kvxopt,mid_accuracy,0.0008687580011610407,True,6.938893903907228e-18,6.245004513516506e-17,3.1684252604913254e-07
LIPMWALK4,osqp,default,0.0003874059984809719,True,6.938893903907228e-18,4.27842074917327e-05,7.635415289064529e-05
LIPMWALK4,osqp,high_accuracy,0.00043337199895177037,False,inf,inf,inf
LIPMWALK4,osqp,low_accuracy,0.00036887800160911866,True,6.938893903907228e-18,4.27842074917327e-05,7.635415289064529e-05
LIPMWALK4,osqp,mid_accuracy,0.00038894899989827536,False,inf,inf,inf
LIPMWALK4,piqp,default,0.00015788100063218735,True,6.938893903907228e-18,9.987547594514368e-11,3.5732795194975964e-10
LIPMWALK4,piqp,high_accuracy,0.00012747900109388866,True,6.938893903907228e-18,9.987547594514368e-11,3.5732795194975964e-10
LIPMWALK4,piqp,low_accuracy,0.00010821400064742193,True,6.938893903907228e-18,6.739139454148106e-05,0.0001249597601971908
LIPMWALK4,piqp,mid_accuracy,0.00011386800179025158,True,6.938893903907228e-18,9.987606680930683e-09,3.573387052924204e-08
LIPMWALK4,proxqp,default,0.00021646399909514003,True,6.938893903907228e-18,2.4475084314578904e-08,5.7418444162224413e-05
LIPMWALK4,proxqp,high_accuracy,0.00021429499975056387,True,9.496144842691123e-11,3.812228310806631e-14,4.270545028717265e-11
LIPMWALK4,proxqp,low_accuracy,0.00013735299944528379,True,0.0009958002311939232,1.7977724845906137e-07,0.0006229576291554781
LIPMWALK4,proxqp,mid_accuracy,0.00019541900110198185,True,3.6761503843796284e-07,2.8418539743668703e-10,3.098557695146997e-08
LIPMWALK4,qpalm,default,0.0003508299996610731,True,6.938893903907228e-18,5.6416755045418654e-08,3.351376518939686e-07
LIPMWALK4,qpalm,high_accuracy,0.0002608739996503573,True,4.989023083545874e-12,1.8043358473995852e-11,1.2713385899587593e-11
LIPMWALK4,qpalm,low_accuracy,0.00028223200206412,True,6.938893903907228e-18,5.6416755045418654e-08,3.351376518939686e-07
LIPMWALK4,qpalm,mid_accuracy,0.0002593259996501729,True,4.989023083545874e-12,1.8043358473995852e-11,1.2713385899587593e-11
LIPMWALK4,qpax,default,0.4097679929982405,True,6.160489644244094e-05,5.889720200099452e-06,3.2503158e-05
LIPMWALK4,qpax,high_accuracy,0.39206945200203336,False,inf,inf,inf
LIPMWALK4,qpax,low_accuracy,0.38559679499667254,True,6.160489644244094e-05,5.889720200099452e-06,3.2503158e-05
LIPMWALK4,qpax,mid_accuracy,0.3853422549982497,True,7.717076438545911e-05,5.362370818144495e-06,5.1409006e-07
LIPMWALK4,qpswift,default,0.000797638000221923,False,inf,inf,inf
LIPMWALK4,qpswift,high_accuracy,0.0007695000022067688,False,inf,inf,inf
LIPMWALK4,qpswift,low_accuracy,0.000778726000135066,False,inf,inf,inf
LIPMWALK4,qpswift,mid_accuracy,0.0008075339974311646,False,inf,inf,inf
LIPMWALK4,quadprog,default,6.133599890745245e-05,True,2.7755575615628914e-17,4.7704895589362195e-17,1.3183898417423734e-16
LIPMWALK4,quadprog,high_accuracy,5.0538001232780516e-05,True,2.7755575615628914e-17,4.7704895589362195e-17,1.3183898417423734e-16
LIPMWALK4,quadprog,low_accuracy,5.1020000682910904e-05,True,2.7755575615628914e-17,4.7704895589362195e-17,1.3183898417423734e-16
LIPMWALK4,quadprog,mid_accuracy,4.997100040782243e-05,True,2.7755575615628914e-17,4.7704895589362195e-17,1.3183898417423734e-16
LIPMWALK4,scs,default,0.000420723001298029,True,6.938893903907228e-18,7.860599933148978e-05,7.754219144869012e-05
LIPMWALK4,scs,high_accuracy,0.0005462980006996077,True,6.938893903907228e-18,4.504329201293622e-12,2.5211391307955466e-10
LIPMWALK4,scs,low_accuracy,0.0003986629999417346,True,6.938893903907228e-18,7.860599933148978e-05,7.754219144869012e-05
LIPMWALK4,scs,mid_accuracy,0.0004871040000580251,True,1.4377548041011323e-09,6.999124718513883e-08,7.889492449619784e-08
QUADCMPC1,clarabel,default,0.009968104001018219,True,3.5093043718550006e-15,4.964106980952058e-11,4.866679290680811e-09
