problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
GNAR4,piqp,default,6.677400233456865e-05,True,9.898040165268185e-09,9.998024630419876e-11,9.998020300550081e-09
GNAR4,piqp,high_accuracy,6.46840016997885e-05,True,9.803269307440132e-14,9.992007221626409e-16,9.903189379656396e-14
GNAR4,piqp,low_accuracy,6.504599878098816e-05,True,9.999010097994088e-05,9.999009216166144e-07,0.0001009800038812
GNAR4,piqp,mid_accuracy,5.324000085238367e-05,True,9.898040165268185e-09,9.998024630419876e-11,9.998020300550081e-09
GNAR4,proxqp,default,0.0001199210018967,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR4,proxqp,high_accuracy,6.839500201749615e-05,True,9.950149593151991e-10,9.95981075391228e-13,9.960109403905903e-10
GNAR4,proxqp,low_accuracy,6.683299943688326e-05,True,0.0009990019970039,9.99000997925492e-07,0.0009990029930119
GNAR4,proxqp,mid_accuracy,5.349400089471601e-05,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR4,qpalm,default,0.0003315360008855,True,2.2591985193720642e-07,4.5049741714819896e-11,2.259649527491803e-07
GNAR4,qpalm,high_accuracy,0.0002516570020816,True,1.1288103785034308e-10,9.50350909079134e-14,1.1278600275943518e-10
GNAR4,qpalm,low_accuracy,0.0002629179980431,True,0.0004521555102945,9.04310191174318e-08,0.0004524503859191
GNAR4,qpalm,mid_accuracy,0.0002469799983373,True,2.2591985193720642e-07,4.5049741714819896e-11,2.259649527491803e-07
GNAR4,qpoases,default,0.0001224160005222,True,1.1102230246251563e-16,1.1102230246251563e-16,2.220446049250313e-16
GNAR4,qpoases,high_accuracy,0.0001067249977495,True,1.1102230246251563e-16,1.1102230246251563e-16,2.220446049250313e-16
GNAR4,qpoases,low_accuracy,8.876100037014112e-05,True,0.0,0.0,0.0
GNAR4,qpoases,mid_accuracy,9.807599781197496e-05,True,1.1102230246251563e-16,1.1102230246251563e-16,2.220446049250313e-16
GNAR4,qpswift,default,3.064599877689034e-05,False,inf,inf,inf
GNAR4,qpswift,high_accuracy,5.283000064082444e-05,False,inf,inf,inf
GNAR4,qpswift,low_accuracy,2.794199826894328e-05,False,inf,inf,inf
GNAR4,qpswift,mid_accuracy,2.769699858617969e-05,False,inf,inf,inf
GNAR4,quadprog,default,4.1928000428015366e-05,True,0.0,0.0,0.0
GNAR4,quadprog,high_accuracy,3.460199877736159e-05,True,0.0,0.0,0.0
GNAR4,quadprog,low_accuracy,3.5262000892544165e-05,True,0.0,0.0,0.0
GNAR4,quadprog,mid_accuracy,3.4132001019315794e-05,True,0.0,0.0,0.0
GNAR4,scs,default,0.0001620780021767,True,1.3748948979319664e-08,2.2676305277968826e-12,1.3746681126747262e-08
GNAR4,scs,high_accuracy,0.000164744000358,True,2.220446049250313e-16,0.0,2.220446049250313e-16
GNAR4,scs,low_accuracy,0.0001404130016453,True,1.3748948979319664e-08,2.2676305277968826e-12,1.3746681126747262e-08
GNAR4,scs,mid_accuracy,0.0001357900000584,True,1.3748948979319664e-08,2.2676305277968826e-12,1.3746681126747262e-08
ICULS0,clarabel,default,0.0003668169993034,False,inf,inf,inf
ICULS0,clarabel,high_accuracy,0.0003714349986694,False,inf,inf,inf
ICULS0,clarabel,low_accuracy,0.0003064280026592,False,inf,inf,inf
ICULS0,clarabel,mid_accuracy,0.0003047559985134,False,inf,inf,inf
ICULS0,cvxopt,default,0.0002530149977246,True,0.0,1.1990778148174286e-08,2.864908310584724e-11
ICULS0,cvxopt,high_accuracy,0.0002218369991169,True,0.0,1.1990778148174286e-08,2.864908310584724e-11
ICULS0,cvxopt,low_accuracy,0.0002214389969594,True,0.0,1.1990778148174286e-08,2.864908310584724e-11
ICULS0,cvxopt,mid_accuracy,0.0002274899998155,True,0.0,1.1990778148174286e-08,2.864908310584724e-11
ICULS0,daqp,default,5.349500133888796e-05,False,inf,inf,inf
ICULS0,daqp,high_accuracy,5.525400047190488e-05,False,inf,inf,inf
ICULS0,daqp,low_accuracy,4.382200131658465e-05,False,inf,inf,inf
ICULS0,daqp,mid_accuracy,4.323300163378008e-05,False,inf,inf,inf
ICULS0,ecos,default,8.713400166016072e-05,False,inf,inf,inf
ICULS0,ecos,high_accuracy,8.157600314007141e-05,False,inf,inf,inf
ICULS0,ecos,low_accuracy,7.613200068590231e-05,False,inf,inf,inf
ICULS0,ecos,mid_accuracy,7.408999954350293e-05,False,inf,inf,inf
ICULS0,gurobi,default,0.0021140599965292,True,0.0,0.0572387427091598,8.505624407462165e-06
ICULS0,gurobi,high_accuracy,0.0021620640000037,True,0.0,0.0572387427091598,8.505624407462165e-06
ICULS0,gurobi,low_accuracy,0.0021580189968517,True,0.0,0.0572387427091598,8.505624407462165e-06
ICULS0,gurobi,mid_accuracy,0.0020261749996279,True,0.0,0.0572387427091598,8.505624407462165e-06
ICULS0,highs,default,0.0013266089990793,True,0.0,504900.0,0.0
ICULS0,highs,high_accuracy,0.0012374260004435,True,0.0,504900.0,0.0
ICULS0,highs,low_accuracy,0.0012531329994089,True,0.0,504900.0,0.0
ICULS0,highs,mid_accuracy,0.0011864150001201,True,0.0,504900.0,0.0
ICULS0,hpipm,default,0.0004329919975134544,True,0.0,4.76837158203125e-07,4.845787771046162e-09
ICULS0,hpipm,high_accuracy,0.00043226300113019533,True,0.0,4.76837158203125e-07,4.845787771046162e-09
ICULS0,hpipm,low_accuracy,0.00029551199986599386,True,0.0,4.76837158203125e-07,4.845787771046162e-09
ICULS0,hpipm,mid_accuracy,0.00032592199931968935,True,0.0,4.76837158203125e-07,4.845787771046162e-09
ICULS0,osqp,default,0.0009764280002855,True,0.0,1.4350872850045562,0.0002771095896036
ICULS0,osqp,high_accuracy,0.0262579439986438,False,inf,inf,inf
ICULS0,osqp,low_accuracy,0.0011407019992475,True,0.0,4.068482667207718e-06,7.593143891426735e-10
ICULS0,osqp,mid_accuracy,0.0013783069989585,True,0.0,6.915070116519928e-08,2.330580173293129e-12
ICULS0,piqp,default,0.0002943740000773,True,0.0,1.2221280485391617e-06,7.700066362303915e-09
ICULS0,piqp,high_accuracy,0.0073769690025073,False,inf,inf,inf
ICULS0,piqp,low_accuracy,0.0002517250031814,True,0.0,1.2221280485391617e-06,7.700066362303915e-09
ICULS0,piqp,mid_accuracy,0.0002660250029293,True,0.0,2.7474015951156616e-08,3.637978807091713e-12
ICULS0,proxqp,default,0.0002623020009195,True,0.0,1.789303496479988e-07,1.0072653822135179e-10
ICULS0,proxqp,high_accuracy,0.0755105379976157,False,inf,inf,inf
ICULS0,proxqp,low_accuracy,0.0002063640022242,True,0.0,1.205212902277708e-05,7.730000106676016e-08
ICULS0,proxqp,mid_accuracy,0.0001982549983949,True,0.0,1.789303496479988e-07,1.0072653822135179e-10
ICULS0,qpalm,default,0.0007138080000004,True,0.0,2.8136419132351875e-05,5.238656513029127e-07
ICULS0,qpalm,high_accuracy,0.0006913780016475,True,0.0,4.284083843231201e-08,9.271161616197787e-11
ICULS0,qpalm,low_accuracy,0.0005119170018588,True,0.0,2.8136419132351875e-05,5.238656513029127e-07
ICULS0,qpalm,mid_accuracy,0.000645855001494,True,0.0,4.284083843231201e-08,9.271161616197787e-11
ICULS0,qpoases,default,0.0149503329994331,False,inf,inf,inf
ICULS0,qpoases,high_accuracy,0.0027112380012113,False,inf,inf,inf
ICULS0,qpoases,low_accuracy,0.0002231319995189,True,0.0,86.7820920208469,1.744224217199985
ICULS0,qpoases,mid_accuracy,0.0025339169988001,True,0.0,4.959292709827423e-08,4.132516551180743e-11
ICULS0,qpswift,default,3.419800123083405e-05,False,inf,inf,inf
ICULS0,qpswift,high_accuracy,3.447199924266897e-05,False,inf,inf,inf
ICULS0,qpswift,low_accuracy,3.0385999707505107e-05,False,inf,inf,inf
ICULS0,qpswift,mid_accuracy,2.88459996227175e-05,False,inf,inf,inf
ICULS0,quadprog,default,0.0001629729995329,True,0.0,2.0489096641540527e-08,2.262368070660159e-11
ICULS0,quadprog,high_accuracy,0.000156355999934,True,0.0,2.0489096641540527e-08,2.262368070660159e-11
ICULS0,quadprog,low_accuracy,0.0001554919981572,True,0.0,2.0489096641540527e-08,2.262368070660159e-11
ICULS0,quadprog,mid_accuracy,0.0001554120026412,True,0.0,2.0489096641540527e-08,2.262368070660159e-11
ICULS0,scs,default,0.0003252259994042,False,inf,inf,inf
ICULS0,scs,high_accuracy,0.0002854070007742,False,inf,inf,inf
ICULS0,scs,low_accuracy,0.0002958750010293,False,inf,inf,inf
ICULS0,scs,mid_accuracy,0.0002825080009642,False,inf,inf,inf
ICULS1,clarabel,default,0.0036037949976162,False,inf,inf,inf
ICULS1,clarabel,high_accuracy,0.0039284029990085,False,inf,inf,inf
ICULS1,clarabel,low_accuracy,0.0036758090027433,False,inf,inf,inf
ICULS1,clarabel,mid_accuracy,0.0037542620011663,False,inf,inf,inf
ICULS1,cvxopt,default,0.0110112179972929,True,0.0,0.000126838684082,1.4085799193708226e-10
ICULS1,cvxopt,high_accuracy,0.0137349750002613,True,0.0,0.000126838684082,1.4085799193708226e-10
ICULS1,cvxopt,low_accuracy,0.0107612749998224,True,0.0,0.000126838684082,1.4085799193708226e-10
ICULS1,cvxopt,mid_accuracy,0.0121755220025079,True,0.0,0.000126838684082,1.4085799193708226e-10
ICULS1,daqp,default,7.136299973353744e-05,False,inf,inf,inf
ICULS1,daqp,high_accuracy,7.701999857090414e-05,False,inf,inf,inf
ICULS1,daqp,low_accuracy,5.118599801789969e-05,False,inf,inf,inf
ICULS1,daqp,mid_accuracy,5.53680001758039e-05,False,inf,inf,inf
ICULS1,ecos,default,0.0030358300027728,False,inf,inf,inf
ICULS1,ecos,high_accuracy,0.0029744749990641,False,inf,inf,inf
ICULS1,ecos,low_accuracy,0.0031198840006254,False,inf,inf,inf
ICULS1,ecos,mid_accuracy,0.0027206840022699,False,inf,inf,inf
ICULS1,gurobi,default,0.0398503309988882,False,inf,inf,inf
ICULS1,gurobi,high_accuracy,0.0255422049995104,False,inf,inf,inf
ICULS1,gurobi,low_accuracy,0.027117759000248,False,inf,inf,inf
ICULS1,gurobi,mid_accuracy,0.0244771930010756,False,inf,inf,inf
ICULS1,highs,default,0.4891600149967416,True,0.0,500499000.0,0.0
ICULS1,highs,high_accuracy,0.48927999100124,True,0.0,500499000.0,0.0
ICULS1,highs,low_accuracy,0.4814073659981659,True,0.0,500499000.0,0.0
ICULS1,highs,mid_accuracy,0.487168888997985,True,0.0,500499000.0,0.0
ICULS1,hpipm,default,0.011948522998864064,True,0.0,97.25,0.06252431869506836
ICULS1,hpipm,high_accuracy,0.01369072200031951,True,0.0,97.25,0.06252431869506836
ICULS1,hpipm,low_accuracy,0.02741405499909888,True,0.0,97.25,0.06252431869506836
ICULS1,hpipm,mid_accuracy,0.026548559002549155,True,0.0,97.25,0.06252431869506836
ICULS1,osqp,default,0.1533093719990574,True,0.0,1422.6988172531128,0.0023754974117764
ICULS1,osqp,high_accuracy,2.3212872719996085,False,inf,inf,inf
ICULS1,osqp,low_accuracy,1.9599173219976365,True,0.0,0.0019829273223876,8.330971468240023e-10
ICULS1,osqp,mid_accuracy,2.292542168001092,False,inf,inf,inf
ICULS1,piqp,default,0.0499203709987341,True,0.0,0.0001304149627685,1.9175672605342697e-08
ICULS1,piqp,high_accuracy,2.3927227109998057,False,inf,inf,inf
ICULS1,piqp,low_accuracy,0.0414799569989554,True,0.0,0.0001304149627685,1.9175672605342697e-08
ICULS1,piqp,mid_accuracy,2.398745632999635,False,inf,inf,inf
ICULS1,proxqp,default,5.039107107000746,False,inf,inf,inf
ICULS1,proxqp,high_accuracy,5.174481700996694,False,inf,inf,inf
ICULS1,proxqp,low_accuracy,0.017988650000916,True,0.0,0.000889778137207,1.916964720294345e-07
ICULS1,proxqp,mid_accuracy,5.052959778000513,False,inf,inf,inf
ICULS1,qpalm,default,0.1245547699982125,True,0.0,0.0008586645126342,7.660219125682488e-09
ICULS1,qpalm,high_accuracy,0.2172231279982952,True,0.0,0.000266671180725,1.760554368956945e-09
ICULS1,qpalm,low_accuracy,0.1097216099988145,True,0.0,0.0008586645126342,7.660219125682488e-09
ICULS1,qpalm,mid_accuracy,0.2061845149983128,True,0.0,0.000266671180725,1.760554368956945e-09
ICULS1,qpoases,default,1.5482061319999048,False,inf,inf,inf
ICULS1,qpoases,high_accuracy,0.0338616389999515,False,inf,inf,inf
ICULS1,qpoases,low_accuracy,0.0820073180002509,True,0.0,110461.56532096864,48.66437613780454
ICULS1,qpoases,mid_accuracy,2.230126251000911,False,inf,inf,inf
ICULS1,qpswift,default,5.4799998906673864e-05,False,inf,inf,inf
ICULS1,qpswift,high_accuracy,4.90040001750458e-05,False,inf,inf,inf
ICULS1,qpswift,low_accuracy,4.4603002606891096e-05,False,inf,inf,inf
ICULS1,qpswift,mid_accuracy,3.883200042764656e-05,False,inf,inf,inf
ICULS1,quadprog,default,0.1343333820004772,True,0.0,0.0001745223999023,1.8064838513964787e-10
ICULS1,quadprog,high_accuracy,0.1565692359981767,True,0.0,0.0001745223999023,1.8064838513964787e-10
ICULS1,quadprog,low_accuracy,0.1610717880030279,True,0.0,0.0001745223999023,1.8064838513964787e-10
ICULS1,quadprog,mid_accuracy,0.1595678109988512,True,0.0,0.0001745223999023,1.8064838513964787e-10
ICULS1,scs,default,0.0046659750005346,False,inf,inf,inf
ICULS1,scs,high_accuracy,0.0043809389972011,False,inf,inf,inf
ICULS1,scs,low_accuracy,0.0037219109981379,False,inf,inf,inf
ICULS1,scs,mid_accuracy,0.0032868640009837,False,inf,inf,inf
LIPMWALK0,clarabel,default,0.000413252000726,True,0.0,1.6156355767127373e-12,2.3252868852630115e-08
LIPMWALK0,clarabel,high_accuracy,0.0003924130032828,True,0.0,3.031082329574275e-14,2.3275412153189726e-10
LIPMWALK0,clarabel,low_accuracy,0.000330753999151,True,0.0,6.626643678231403e-16,0.0008223699277968
LIPMWALK0,clarabel,mid_accuracy,0.0003569479995348,True,0.0,1.6156355767127373e-12,2.3252868852630115e-08
LIPMWALK0,cvxopt,default,0.0009526670000923,True,0.0,8.666678485980128e-15,1.892683905990733e-07
LIPMWALK0,cvxopt,high_accuracy,0.0008340929998666,True,0.0,8.666678485980128e-15,1.892683905990733e-07
LIPMWALK0,cvxopt,low_accuracy,0.0008199619987863,True,0.0,8.666678485980128e-15,1.892683905990733e-07
LIPMWALK0,cvxopt,mid_accuracy,0.0007352139982685,True,0.0,8.666678485980128e-15,1.892683905990733e-07
LIPMWALK0,daqp,default,7.681700299144723e-05,True,8.326672684688674e-17,1.3877787807814454e-16,6.938893903907228e-16
LIPMWALK0,daqp,high_accuracy,7.276199903571978e-05,True,8.326672684688674e-17,1.3877787807814454e-16,6.938893903907228e-16
LIPMWALK0,daqp,low_accuracy,5.66119997529313e-05,True,8.326672684688674e-17,1.3877787807814454e-16,6.938893903907228e-16
LIPMWALK0,daqp,mid_accuracy,4.893899676972069e-05,True,8.326672684688674e-17,1.3877787807814454e-16,6.938893903907228e-16
LIPMWALK0,ecos,default,0.0006277050015341,False,inf,inf,inf
LIPMWALK0,ecos,high_accuracy,0.0005835960000695,False,inf,inf,inf
LIPMWALK0,ecos,low_accuracy,0.0006176919996505,False,inf,inf,inf
LIPMWALK0,ecos,mid_accuracy,0.0005726970011892,False,inf,inf,inf
LIPMWALK0,gurobi,default,0.0015932880014588,True,3.3317792969000953e-13,1.0699592253859969e-12,1.7180451505893754e-10
LIPMWALK0,gurobi,high_accuracy,0.0014264170022215,True,3.3317792969000953e-13,1.0699592253859969e-12,1.7180451505893754e-10
LIPMWALK0,gurobi,low_accuracy,0.001638109999476,True,3.3317792969000953e-13,1.0699592253859969e-12,1.7180451505893754e-10
LIPMWALK0,gurobi,mid_accuracy,0.0015127099977689,True,3.3317792969000953e-13,1.0699592253859969e-12,1.7180451505893754e-10
LIPMWALK0,highs,default,0.0008931759984989,True,1.5520917884259688e-13,8.110399261108958e-07,1.6250765479813856e-05
LIPMWALK0,highs,high_accuracy,0.0007971819977683,True,1.5520917884259688e-13,8.110399261108958e-07,1.6250765479813856e-05
LIPMWALK0,highs,low_accuracy,0.0007352669999818,True,1.5520917884259688e-13,8.110399261108958e-07,1.6250765479813856e-05
LIPMWALK0,highs,mid_accuracy,0.0008896649997041,True,1.5520917884259688e-13,8.110399261108958e-07,1.6250765479813856e-05
LIPMWALK0,hpipm,default,0.0006133729984867387,True,0.0,6.054098194985258e-14,1.1991796444732472e-12
LIPMWALK0,hpipm,high_accuracy,0.0005185199988773093,True,0.0,6.054098194985258e-14,1.1991796444732472e-12
LIPMWALK0,hpipm,low_accuracy,0.0004055879981024191,True,0.0,7.147060721024445e-16,0.0014269092306637976
LIPMWALK0,hpipm,mid_accuracy,0.000426709000748815,True,0.0,3.415670524198333e-15,3.6613857379297343e-07
LIPMWALK0,osqp,default,0.0003640160030045,True,3.145563320416933e-05,0.0012002505592485,0.0002887013338668
LIPMWALK0,osqp,high_accuracy,0.0007655550034542,True,1.7804729912640482e-11,7.137738724724563e-10,1.051705111887457e-09
LIPMWALK0,osqp,low_accuracy,0.0003744440000446,True,1.845295497662769e-05,0.0007198131553617,0.0007808705275373
LIPMWALK0,osqp,mid_accuracy,0.0005822660023113,True,1.8236022414352972e-08,7.310676898011556e-07,1.0774454318185356e-06
LIPMWALK0,piqp,default,0.0001262990008399,True,0.0,5.319109649265519e-11,1.118638154329332e-09
LIPMWALK0,piqp,high_accuracy,0.0001436649981769,True,0.0,5.25585651389715e-13,1.1029011037777536e-11
LIPMWALK0,piqp,low_accuracy,0.0001201440027216,True,0.0,2.996672886813271e-05,3.881167901539917e-05
LIPMWALK0,piqp,mid_accuracy,0.0001040829993144,True,0.0,5.3191900823215685e-09,1.1194136606551552e-07
LIPMWALK0,proxqp,default,0.0001364210002066,True,0.0,2.8573521772788657e-07,0.0005716052217017
LIPMWALK0,proxqp,high_accuracy,0.0001512199996795,True,1.7648521533075725e-12,9.842821002692403e-15,1.7995605006149162e-10
LIPMWALK0,proxqp,low_accuracy,9.254100223188289e-05,True,0.0001722778247372,9.700044764464345e-08,0.0008635720061846
LIPMWALK0,proxqp,mid_accuracy,0.0001288460007344,True,0.0,6.156512105670586e-11,3.555709632563353e-07
LIPMWALK0,qpalm,default,0.0003183529988746,True,0.0,4.222902399986239e-08,7.215936057208827e-06
LIPMWALK0,qpalm,high_accuracy,0.0003094029998464,True,5.753175713607561e-13,3.63953658877314e-14,8.68999316949726e-13
LIPMWALK0,qpalm,low_accuracy,0.0002959769990411,True,0.0,4.222902399986239e-08,7.215936057208827e-06
LIPMWALK0,qpalm,mid_accuracy,0.0002803950010275,True,0.0,9.484515950397564e-11,1.6272657582527827e-08
LIPMWALK0,qpoases,default,0.0003628380000009,True,0.0,3.538835890992686e-16,1.6375789613221059e-15
LIPMWALK0,qpoases,high_accuracy,0.0004315820006013,True,4.440892098500626e-16,1.1188966420050406e-16,4.718447854656915e-16
LIPMWALK0,qpoases,low_accuracy,0.0001298989991482,True,1.2702061624736416e-12,2.8319360745321376e-16,1.3391232567272482e-12
LIPMWALK0,qpoases,mid_accuracy,0.0003010439977515,True,0.0,3.538835890992686e-16,1.6375789613221059e-15
LIPMWALK0,qpswift,default,0.0006135719995654654,False,inf,inf,inf
LIPMWALK0,qpswift,high_accuracy,0.0005700440015061758,False,inf,inf,inf
LIPMWALK0,qpswift,low_accuracy,0.0005684720017598011,False,inf,inf,inf
LIPMWALK0,qpswift,mid_accuracy,0.0005864999984623864,False,inf,inf,inf
LIPMWALK0,quadprog,default,6.123099956312217e-05,True,2.775557561562892e-17,9.71445146547012e-17,2.248201624865942e-15
LIPMWALK0,quadprog,high_accuracy,4.9040998419513926e-05,True,2.775557561562892e-17,9.71445146547012e-17,2.248201624865942e-15
LIPMWALK0,quadprog,low_accuracy,5.423599941423163e-05,True,2.775557561562892e-17,9.71445146547012e-17,2.248201624865942e-15
LIPMWALK0,quadprog,mid_accuracy,4.5237997255753726e-05,True,2.775557561562892e-17,9.71445146547012e-17,2.248201624865942e-15
LIPMWALK0,scs,default,0.0004120769990549,True,3.6578771566014856e-05,2.034374934114028e-05,0.0002171698741411
LIPMWALK0,scs,high_accuracy,0.0006950449969735,True,3.624878175401136e-14,2.7946395197986362e-15,2.1260770921571748e-14
LIPMWALK0,scs,low_accuracy,0.0004090789989277,True,3.6578771566014856e-05,2.034374934114028e-05,0.0002171698741411
LIPMWALK0,scs,mid_accuracy,0.0005355480025173,True,0.0,1.327537022359493e-07,1.1217093295878833e-07
LIPMWALK1,clarabel,default,0.0003846920008072,True,0.0,1.1169867114579901e-12,7.625689996126894e-09
LIPMWALK1,clarabel,high_accuracy,0.0003699040025821,True,0.0,1.8113982536149823e-14,7.627087850181624e-11
LIPMWALK1,clarabel,low_accuracy,0.0003349319995322,True,0.0,3.1693397906096266e-15,0.0007466799345699
LIPMWALK1,clarabel,mid_accuracy,0.0003493199983495,True,0.0,4.2828763105462464e-11,7.51742172816483e-07
LIPMWALK1,cvxopt,default,0.0008693029994901,True,0.0,1.6191908924767514e-14,8.13494246132418e-08
LIPMWALK1,cvxopt,high_accuracy,0.0006856059990241,True,0.0,1.6191908924767514e-14,8.13494246132418e-08
LIPMWALK1,cvxopt,low_accuracy,0.0006993530005274,True,0.0,1.6191908924767514e-14,8.13494246132418e-08
LIPMWALK1,cvxopt,mid_accuracy,0.0007398440029646,True,0.0,1.6191908924767514e-14,8.13494246132418e-08
LIPMWALK1,daqp,default,8.169599823304452e-05,True,0.0,1.9949319973733282e-16,7.49400541621981e-16
LIPMWALK1,daqp,high_accuracy,6.147900057840161e-05,True,0.0,1.9949319973733282e-16,7.49400541621981e-16
LIPMWALK1,daqp,low_accuracy,5.227599831414409e-05,True,0.0,1.9949319973733282e-16,7.49400541621981e-16
LIPMWALK1,daqp,mid_accuracy,5.571599831455387e-05,True,0.0,1.9949319973733282e-16,7.49400541621981e-16
LIPMWALK1,ecos,default,0.0006058470025891,False,inf,inf,inf
LIPMWALK1,ecos,high_accuracy,0.0005674429994542,False,inf,inf,inf
LIPMWALK1,ecos,low_accuracy,0.0005895329995837,False,inf,inf,inf
LIPMWALK1,ecos,mid_accuracy,0.000605904002441,False,inf,inf,inf
LIPMWALK1,gurobi,default,0.0015658999982406,True,5.4453552777999896e-11,9.45077106850878e-11,6.074729330673988e-10
LIPMWALK1,gurobi,high_accuracy,0.0014614409992645,True,5.4453552777999896e-11,9.45077106850878e-11,6.074729330673988e-10
LIPMWALK1,gurobi,low_accuracy,0.0013608709996333,True,5.4453552777999896e-11,9.45077106850878e-11,6.074729330673988e-10
LIPMWALK1,gurobi,mid_accuracy,0.0014299220019893,True,5.4453552777999896e-11,9.45077106850878e-11,6.074729330673988e-10
LIPMWALK1,highs,default,0.0009743759983393,True,1.2945200467129325e-13,8.127846779226733e-07,1.5756742363953746e-05
LIPMWALK1,highs,high_accuracy,0.0007894180016592,True,1.2945200467129325e-13,8.127846779226733e-07,1.5756742363953746e-05
LIPMWALK1,highs,low_accuracy,0.000726892001694,True,1.2945200467129325e-13,8.127846779226733e-07,1.5756742363953746e-05
LIPMWALK1,highs,mid_accuracy,0.0008211200001824,True,1.2945200467129325e-13,8.127846779226733e-07,1.5756742363953746e-05
LIPMWALK1,hpipm,default,0.0005245890024525579,True,0.0,2.2015549105969257e-13,1.8516022048942204e-12
LIPMWALK1,hpipm,high_accuracy,0.0004805089993169531,True,0.0,2.2015549105969257e-13,1.8516022048942204e-12
LIPMWALK1,hpipm,low_accuracy,0.0008075530022324529,True,0.0,1.0894063429134349e-15,0.011951037566491407
LIPMWALK1,hpipm,mid_accuracy,0.0003865250000671949,True,0.0,1.7253559692065323e-14,1.5053115171026477e-08
LIPMWALK1,osqp,default,0.0004135809977015,True,0.0001000327493638,0.00022550553813,0.000423512893339
LIPMWALK1,osqp,high_accuracy,0.0005213529984757,True,1.2662815240815914e-10,2.861031134226977e-10,6.09353817404567e-10
LIPMWALK1,osqp,low_accuracy,0.0003935259992431,True,0.0001000327493638,0.00022550553813,0.000423512893339
LIPMWALK1,osqp,mid_accuracy,0.0004672840004786,True,1.12510866345783e-07,2.542053891309293e-07,5.413465861137112e-07
LIPMWALK1,piqp,default,0.0001183780004794,True,0.0,1.4180739915659046e-12,5.025334037789261e-10
LIPMWALK1,piqp,high_accuracy,0.000114709000627,True,0.0,1.4180739915659046e-12,5.025334037789261e-10
LIPMWALK1,piqp,low_accuracy,9.843199950410052e-05,True,0.0,1.3992780879650002e-06,0.0001855684752928
LIPMWALK1,piqp,mid_accuracy,8.86329980858136e-05,True,0.0,1.3989563153737894e-10,5.0245518246061494e-08
LIPMWALK1,proxqp,default,0.0001792199982446,True,2.170444430654728e-06,4.04105050741399e-08,0.000270871504023
LIPMWALK1,proxqp,high_accuracy,0.0001291150001634,True,0.0,9.333853134840808e-14,8.75430561375623e-10
LIPMWALK1,proxqp,low_accuracy,9.29769994399976e-05,True,2.170444430654728e-06,4.04105050741399e-08,0.000270871504023
LIPMWALK1,proxqp,mid_accuracy,9.559400132275186e-05,True,0.0,6.013124460163555e-12,5.97400944823967e-08
LIPMWALK1,qpalm,default,0.0003058260008401,True,5.8417497356744175e-05,2.949395140339206e-07,4.2471007762556745e-05
LIPMWALK1,qpalm,high_accuracy,0.0002777020017674,True,0.0,9.101573661407516e-14,8.975598042582078e-13
LIPMWALK1,qpalm,low_accuracy,0.0002574009995441,True,5.8417497356744175e-05,2.949395140339206e-07,4.2471007762556745e-05
LIPMWALK1,qpalm,mid_accuracy,0.0002472870000929,True,1.1650591547063273e-07,3.3940752985905926e-10,8.82002736679599e-08
LIPMWALK1,qpoases,default,0.0003553860005922,True,0.0,3.41740524767431e-16,3.4139358007223564e-15
LIPMWALK1,qpoases,high_accuracy,0.0004811329999938,True,1.6653345369377348e-16,2.220446049250313e-16,3.6914915568786455e-15
LIPMWALK1,qpoases,low_accuracy,0.0001179760001832,True,8.81961170762225e-13,3.3827107781547743e-16,8.41854363997641e-13
LIPMWALK1,qpoases,mid_accuracy,0.0002735490015766,True,0.0,3.41740524767431e-16,3.4139358007223564e-15
LIPMWALK1,qpswift,default,0.0005705799994757399,False,inf,inf,inf
LIPMWALK1,qpswift,high_accuracy,0.0006038189967512153,False,inf,inf,inf
LIPMWALK1,qpswift,low_accuracy,0.0005863860023964662,False,inf,inf,inf
LIPMWALK1,qpswift,mid_accuracy,0.0005715629995393101,False,inf,inf,inf
LIPMWALK1,quadprog,default,4.978500146535225e-05,True,5.551115123125783e-17,2.3592239273284576e-16,3.3584246494910985e-15
LIPMWALK1,quadprog,high_accuracy,5.73110010009259e-05,True,5.551115123125783e-17,2.3592239273284576e-16,3.3584246494910985e-15
LIPMWALK1,quadprog,low_accuracy,4.601299951900728e-05,True,5.551115123125783e-17,2.3592239273284576e-16,3.3584246494910985e-15
LIPMWALK1,quadprog,mid_accuracy,4.047300171805546e-05,True,5.551115123125783e-17,2.3592239273284576e-16,3.3584246494910985e-15
LIPMWALK1,scs,default,0.0004253759980201,True,8.247735284039326e-05,0.0001544790313063,0.0001830173496428
LIPMWALK1,scs,high_accuracy,0.0006365410008584,True,4.759970195777896e-12,2.5326962749261384e-14,3.2389091408902004e-12
LIPMWALK1,scs,low_accuracy,0.0004013239995401,True,8.247735284039326e-05,0.0001544790313063,0.0001830173496428
LIPMWALK1,scs,mid_accuracy,0.0005213399999774,True,9.054515378581484e-07,1.573311561760271e-09,5.763863742125341e-07
LIPMWALK2,clarabel,default,0.0003805090018431,True,0.0,3.413727633905239e-13,6.4860269655131475e-09
LIPMWALK2,clarabel,high_accuracy,0.0003608590013755,True,0.0,5.3724386051001716e-15,6.487044235115036e-11
